i,id,s,Ts_dis,scr,actCost,estCost,diff,timeSub,largest
22,12,"(1, 1)",1,1,4869.128046179958,4852.644336105394,16.483710074563533,81 milliseconds,0.0
23,1,"(1, 2)",1,2,7065.624789068417,6791.679726098151,273.945062970266,64 milliseconds,0.0
23,2,"(2, 5)",2,5,1603.5373308022977,9.29213676842402e-6,1603.5373215101608,66 milliseconds,1.0
23,3,"(1, 3)",1,3,2209.3948651798214,2205.882892950316,3.511972229505318,66 milliseconds,0.0
23,4,"(1, 4)",1,4,351.46230378883564,1.1086623528371834e-5,351.4622927022121,59 milliseconds,0.0
23,5,"(2, 6)",2,6,2.8936067155449704e-11,9.78592213263649e-6,-9.785893196569335e-6,66 milliseconds,0.0
23,6,"(2, 1)",2,1,23234.838724437814,22647.62023993,587.2184845078154,74 milliseconds,0.0
23,7,"(1, 5)",1,5,2224.5874923522624,2215.55455438427,9.032937967992439,54 milliseconds,0.0
23,8,"(1, 6)",1,6,466.1816233519763,9.75234054692587e-6,466.1816135996358,70 milliseconds,0.0
23,9,"(2, 2)",2,2,30632.06469896511,29997.81596824398,634.2487307211304,69 milliseconds,0.0
23,10,"(2, 3)",2,3,3619.2554355789307,2954.2163787287604,665.0390568501703,82 milliseconds,0.0
23,11,"(2, 4)",2,4,7.46919922787421e-12,8.89320914179674e-6,-8.893201672597512e-6,57 milliseconds,0.0
23,12,"(1, 1)",1,1,4936.07196909864,4840.984723047794,95.08724605084535,77 milliseconds,0.0
24,1,"(1, 2)",1,2,7397.093638184738,6784.996677761854,612.096960422884,72 milliseconds,0.0
24,2,"(2, 5)",2,5,1553.2309146425212,1442.2559983713138,110.97491627120735,80 milliseconds,0.0
24,3,"(1, 3)",1,3,2226.0509592816825,2213.39894248565,12.652016796032513,73 milliseconds,0.0
24,4,"(1, 4)",1,4,347.23444827575776,4.978320422332603e-5,347.2343984925535,80 milliseconds,0.0
24,5,"(2, 6)",2,6,2.458423530799325e-9,4.318876819057736e-5,-4.318630976704656e-5,53 milliseconds,0.0
24,6,"(2, 1)",2,1,23165.47704069044,22134.470887996365,1031.0061526940735,82 milliseconds,0.0
24,7,"(1, 5)",1,5,2218.492080659498,2206.3809816593407,12.111099000157083,70 milliseconds,0.0
24,8,"(1, 6)",1,6,448.64779474755636,4.698591402017992e-5,448.64774776164234,88 milliseconds,0.0
24,9,"(2, 2)",2,2,30567.234179581665,29580.152314231946,987.081865349719,71 milliseconds,0.0
24,10,"(2, 3)",2,3,3042.3021754529527,1961.1877843703865,1081.1143910825663,71 milliseconds,1.0
24,11,"(2, 4)",2,4,7.458925188553778e-11,4.354582650393392e-5,-4.354575191468204e-5,66 milliseconds,0.0
24,12,"(1, 1)",1,1,5180.693395427101,4838.803469086111,341.8899263409894,70 milliseconds,0.0
25,1,"(1, 2)",1,2,7379.553889702648,6787.34356890942,592.2103207932278,63 milliseconds,0.0
25,2,"(2, 5)",2,5,1589.8660381672855,1492.0203908373162,97.84564732996932,80 milliseconds,0.0
25,3,"(1, 3)",1,3,2226.8894069325943,2214.295948936885,12.593457995709286,72 milliseconds,0.0
25,4,"(1, 4)",1,4,347.1731735094857,4.9696931027237523e-5,347.1731238125547,82 milliseconds,0.0
25,5,"(2, 6)",2,6,1.3508015545216458e-12,3.680230429413366e-5,-3.68023029433321e-5,64 milliseconds,0.0
25,6,"(2, 1)",2,1,23221.851781225447,22403.64973247603,818.2020487494156,70 milliseconds,0.0
25,7,"(1, 5)",1,5,2219.7451312818503,2206.9950989603963,12.750032321454,87 milliseconds,0.0
25,8,"(1, 6)",1,6,452.40292653465167,4.070183361257163e-5,452.4028858328181,87 milliseconds,0.0
25,9,"(2, 2)",2,2,30598.493145907436,29650.38303660923,948.1101092982062,72 milliseconds,1.0
25,10,"(2, 3)",2,3,3209.3517292024826,2292.368419743313,916.9833094591695,76 milliseconds,0.0
25,11,"(2, 4)",2,4,7.371564060531133e-10,3.7110580726370355e-5,-3.71098435699643e-5,57 milliseconds,0.0
25,12,"(1, 1)",1,1,5155.916563010478,4839.718052855063,316.1985101554146,73 milliseconds,0.0
26,1,"(1, 2)",1,2,7380.972156194617,6787.498604986551,593.473551208066,64 milliseconds,0.0
26,2,"(2, 5)",2,5,1589.8804537986998,1491.1046115450383,98.7758422536615,83 milliseconds,0.0
26,3,"(1, 3)",1,3,2226.9240019507356,2214.3397456367384,12.58425631399723,69 milliseconds,0.0
26,4,"(1, 4)",1,4,347.1859285675882,1.7524175079027336e-5,347.1859110434131,82 milliseconds,0.0
26,5,"(2, 6)",2,6,2.39461984605442e-11,2.2758055269474206e-5,-2.2758031323275745e-5,62 milliseconds,0.0
26,6,"(2, 1)",2,1,22929.77182719602,22402.859854520175,526.9119726758436,70 milliseconds,0.0
26,7,"(1, 5)",1,5,2219.6830720175626,2207.0249592232612,12.65811279430136,81 milliseconds,0.0
26,8,"(1, 6)",1,6,452.1089619642626,2.392242870101666e-5,452.10893804183394,79 milliseconds,0.0
26,9,"(2, 2)",2,2,29868.704570148468,29650.952505961603,217.75206418686503,76 milliseconds,0.0
26,10,"(2, 3)",2,3,3206.179624245479,2287.536695932029,918.6429283134498,87 milliseconds,1.0
26,11,"(2, 4)",2,4,3.533897979011499e-11,2.2536952084222346e-5,-2.2536916745242557e-5,67 milliseconds,0.0
26,12,"(1, 1)",1,1,5157.772554024087,4839.866408972472,317.90614505161557,70 milliseconds,0.0
27,1,"(1, 2)",1,2,7825.482240547577,6780.3921065267705,1045.0901340208065,51 milliseconds,1.0
27,2,"(2, 5)",2,5,1527.976391032133,1265.41691221913,262.5594788130031,63 milliseconds,0.0
27,3,"(1, 3)",1,3,2223.993368221506,2210.7417037645546,13.251664456951403,63 milliseconds,0.0
27,4,"(1, 4)",1,4,344.138322331404,2.2682345136341053e-5,344.13829964905887,70 milliseconds,0.0
27,5,"(2, 6)",2,6,1.0834482069010261e-13,2.3790662485122635e-5,-2.3790662376777814e-5,59 milliseconds,0.0
27,6,"(2, 1)",2,1,22548.717435816456,22139.683704744442,409.0337310720133,65 milliseconds,0.0
27,7,"(1, 5)",1,5,2228.9946289760182,2203.2848812101224,25.709747765895827,66 milliseconds,0.0
27,8,"(1, 6)",1,6,422.54591561974644,2.4186537286785296e-5,422.54589143320914,68 milliseconds,0.0
27,9,"(2, 2)",2,2,29492.275885319446,29220.489657032824,271.78622828662265,61 milliseconds,0.0
27,10,"(2, 3)",2,3,1845.3621133177378,1513.9152949756985,331.44681834203925,67 milliseconds,0.0
27,11,"(2, 4)",2,4,1.656033828704363e-14,2.116720639869952e-5,-2.116720638213918e-5,53 milliseconds,0.0
27,12,"(1, 1)",1,1,5540.937660903181,4842.651428216663,698.2862326865179,62 milliseconds,0.0
28,1,"(1, 2)",1,2,7212.909980932941,6744.393864861314,468.51611607162704,69 milliseconds,0.0
28,2,"(2, 5)",2,5,1550.8722602581774,1048.2219432145284,502.650317043649,57 milliseconds,0.0
28,3,"(1, 3)",1,3,2230.7140425312905,2213.6784178493,17.035624681990612,77 milliseconds,0.0
28,4,"(1, 4)",1,4,335.43321895569545,0.0002462698275150188,335.4329726858679,72 milliseconds,0.0
28,5,"(2, 6)",2,6,1.0902345091211353e-13,0.00015816008933213676,-0.00015816008922311332,52 milliseconds,0.0
28,6,"(2, 1)",2,1,22230.565940542067,21786.996921825426,443.56901871664013,68 milliseconds,0.0
28,7,"(1, 5)",1,5,2205.1192309346184,2190.858588452892,14.260642481726336,68 milliseconds,0.0
28,8,"(1, 6)",1,6,429.97662871156535,0.0001589669089598607,429.9764697446564,82 milliseconds,0.0
28,9,"(2, 2)",2,2,29088.61845431078,28746.146149858992,342.47230445178866,60 milliseconds,0.0
28,10,"(2, 3)",2,3,1194.8721004342915,390.8710087513322,804.0010916829592,77 milliseconds,1.0
28,11,"(2, 4)",2,4,2.3204075987685493e-14,0.00015445889409703792,-0.00015445889407383385,56 milliseconds,0.0
28,12,"(1, 1)",1,1,5110.998181775126,4818.363907310885,292.63427446424066,63 milliseconds,0.0
29,1,"(1, 2)",1,2,7221.377446963469,6738.998060637843,482.379386325626,75 milliseconds,0.0
29,2,"(2, 5)",2,5,1647.6585973040965,941.1295291901185,706.5290681139779,62 milliseconds,1.0
29,3,"(1, 3)",1,3,2278.5559978682695,2248.1548762956845,30.401121572584998,68 milliseconds,0.0
29,4,"(1, 4)",1,4,364.4515384607827,0.00012911455258193528,364.4514093462301,83 milliseconds,0.0
29,5,"(2, 6)",2,6,8.317779096838454e-14,8.584894660612855e-5,-8.584894652295075e-5,57 milliseconds,0.0
29,6,"(2, 1)",2,1,21905.43318284103,21402.740703814103,502.69247902692587,60 milliseconds,0.0
29,7,"(1, 5)",1,5,2254.2103186287095,2209.097973316447,45.11234531226228,75 milliseconds,0.0
29,8,"(1, 6)",1,6,480.2432367013032,8.307928250616008e-5,480.2431536220207,67 milliseconds,0.0
29,9,"(2, 2)",2,2,28628.702130019672,28200.56219706051,428.13993295916225,68 milliseconds,0.0
29,10,"(2, 3)",2,3,1474.148081368679,1134.6794501624363,339.46863120624266,64 milliseconds,0.0
29,11,"(2, 4)",2,4,4.167680111144895e-12,9.383070028870117e-5,-9.383069612102106e-5,53 milliseconds,0.0
29,12,"(1, 1)",1,1,5103.849138051673,4814.303031160834,289.54610689083984,64 milliseconds,0.0
30,1,"(1, 2)",1,2,7238.445629092412,6729.042057047897,509.4035720445145,82 milliseconds,0.0
30,2,"(2, 5)",2,5,1796.2542777291724,1794.8311147240106,1.4231630051617685,56 milliseconds,0.0
30,3,"(1, 3)",1,3,2306.127804760386,2271.043540407978,35.0842643524079,68 milliseconds,0.0
30,4,"(1, 4)",1,4,400.3943200410682,0.00010210370230066368,400.3942179373659,67 milliseconds,0.0
30,5,"(2, 6)",2,6,4.6815618252063447e-14,4.8022114042068536e-5,-4.8022113995252916e-5,50 milliseconds,0.0
30,6,"(2, 1)",2,1,21615.97895952762,21037.18419960365,578.7947599239706,64 milliseconds,1.0
30,7,"(1, 5)",1,5,2340.5508223522615,2228.5406440479237,112.01017830433784,62 milliseconds,0.0
30,8,"(1, 6)",1,6,527.5858704550972,4.852820996811028e-5,527.5858219268872,60 milliseconds,0.0
30,9,"(2, 2)",2,2,28173.691082716465,27628.81985565553,544.8712270609358,63 milliseconds,0.0
30,10,"(2, 3)",2,3,1605.1273276489837,1298.1028303717053,307.02449727727844,61 milliseconds,0.0
30,11,"(2, 4)",2,4,2.3455919445285357e-14,4.977746993448389e-5,-4.977746991102797e-5,51 milliseconds,0.0
30,12,"(1, 1)",1,1,5114.146586573784,4808.728923705538,305.4176628682453,61 milliseconds,0.0
31,1,"(1, 2)",1,2,7235.772441031532,6716.089220566843,519.6832204646889,71 milliseconds,0.0
31,2,"(2, 5)",2,5,1972.8834983547663,1955.2737736494546,17.60972470531169,57 milliseconds,0.0
31,3,"(1, 3)",1,3,2318.645039886157,2282.7538684635756,35.891171422581465,64 milliseconds,0.0
31,4,"(1, 4)",1,4,420.1312685875282,0.00014666267416636004,420.131121924854,61 milliseconds,0.0
31,5,"(2, 6)",2,6,6.982365509934066e-14,7.987093776828535e-5,-7.98709376984617e-5,57 milliseconds,0.0
31,6,"(2, 1)",2,1,21312.786969337423,21311.38546752517,1.4015018122518086,71 milliseconds,0.0
31,7,"(1, 5)",1,5,2402.8109592154588,2240.724834918607,162.08612429685172,58 milliseconds,0.0
31,8,"(1, 6)",1,6,547.3663366391693,7.922252486684258e-5,547.3662574166444,63 milliseconds,0.0
31,9,"(2, 2)",2,2,27749.80970884964,27033.371978369076,716.4377304805639,56 milliseconds,1.0
31,10,"(2, 3)",2,3,1695.0080349259918,1313.3374993509567,381.67053557503505,61 milliseconds,0.0
31,11,"(2, 4)",2,4,2.844789626922381e-14,8.533519491763246e-5,-8.533519488918457e-5,57 milliseconds,0.0
31,12,"(1, 1)",1,1,5116.227834389106,4803.570446136069,312.6573882530365,62 milliseconds,0.0
32,1,"(1, 2)",1,2,7261.905725699657,6722.301962935264,539.6037627643927,68 milliseconds,0.0
32,2,"(2, 5)",2,5,2149.4869307059,2128.8434135998104,20.643517106089348,56 milliseconds,0.0
32,3,"(1, 3)",1,3,2344.5091455401252,2305.5156931434544,38.99345239667082,70 milliseconds,0.0
32,4,"(1, 4)",1,4,446.41141982395305,0.00044720910688484804,446.4109726148462,81 milliseconds,0.0
32,5,"(2, 6)",2,6,1.7751862959883453e-13,0.0001761451506833478,-0.00017614515050582918,51 milliseconds,0.0
32,6,"(2, 1)",2,1,21098.29681068062,21093.978769543683,4.31804113693579,53 milliseconds,0.0
32,7,"(1, 5)",1,5,2479.4446884331537,2260.532279051506,218.91240938164765,113 milliseconds,0.0
32,8,"(1, 6)",1,6,571.0196994612604,0.00019059341175156887,571.0195088678487,55 milliseconds,1.0
32,9,"(2, 2)",2,2,27772.133855738888,27468.32325604612,303.81059969276976,69 milliseconds,0.0
32,10,"(2, 3)",2,3,1772.2466591528303,1327.8909961551649,444.3556629976654,68 milliseconds,0.0
32,11,"(2, 4)",2,4,3.198462758924749e-14,0.00018526461238536782,-0.0001852646123533832,57 milliseconds,0.0
32,12,"(1, 1)",1,1,5130.720720079885,4811.3979990154,319.32272106448454,79 milliseconds,0.0
33,1,"(1, 2)",1,2,7097.21142321766,6655.028190526564,442.18323269109624,76 milliseconds,0.0
33,2,"(2, 5)",2,5,2331.60846541993,2295.243097738728,36.36536768120186,69 milliseconds,0.0
33,3,"(1, 3)",1,3,2202.5325743171256,2187.3295702559335,15.203004061192132,65 milliseconds,0.0
33,4,"(1, 4)",1,4,384.42063888775533,3.503437985944584e-5,384.4206038533755,67 milliseconds,0.0
33,5,"(2, 6)",2,6,5.263054671634783e-14,2.1846612369388064e-5,-2.1846612316757516e-5,57 milliseconds,0.0
33,6,"(2, 1)",2,1,20853.302824740316,20845.488199711937,7.814625028378941,68 milliseconds,0.0
33,7,"(1, 5)",1,5,2217.692798859016,2203.129861458555,14.562937400461124,63 milliseconds,0.0
33,8,"(1, 6)",1,6,448.78229268517543,438.4386691564913,10.343623528684134,77 milliseconds,0.0
33,9,"(2, 2)",2,2,27579.789323346446,27156.739936697664,423.04938664878136,62 milliseconds,0.0
33,10,"(2, 3)",2,3,1895.1847169061443,1324.2243352053765,570.9603817007678,64 milliseconds,1.0
33,11,"(2, 4)",2,4,1.4202249184982935e-14,2.1417514485391534e-5,-2.1417514471189285e-5,55 milliseconds,0.0
33,12,"(1, 1)",1,1,5071.423110675185,4764.642021518534,306.7810891566505,68 milliseconds,0.0
34,1,"(1, 2)",1,2,7074.978723585949,6590.205864236911,484.7728593490383,59 milliseconds,0.0
34,2,"(2, 5)",2,5,2532.0253259898004,2474.4146735621266,57.61065242767381,64 milliseconds,0.0
34,3,"(1, 3)",1,3,2109.4221175019575,2086.339693241441,23.08242426051629,64 milliseconds,0.0
34,4,"(1, 4)",1,4,337.0369487213186,9.085706985458486e-5,337.03685786424876,73 milliseconds,0.0
34,5,"(2, 6)",2,6,2.0028343947815655e-11,5.430339848659813e-5,-5.430337845825418e-5,55 milliseconds,0.0
34,6,"(2, 1)",2,1,20636.665784162986,20619.8538481845,16.811935978486872,70 milliseconds,0.0
34,7,"(1, 5)",1,5,2149.240710509539,2146.434902199239,2.805808310300108,72 milliseconds,0.0
34,8,"(1, 6)",1,6,371.81323377397126,330.664732990072,41.14850078389924,75 milliseconds,0.0
34,9,"(2, 2)",2,2,27418.769341253494,26866.696570604985,552.0727706485086,69 milliseconds,1.0
34,10,"(2, 3)",2,3,1741.8406870882445,1236.196788082513,505.64389900573156,77 milliseconds,0.0
34,11,"(2, 4)",2,4,4.3741495270446856e-11,4.07235162710473e-5,-4.072347252955203e-5,63 milliseconds,0.0
34,12,"(1, 1)",1,1,5043.813935644818,4717.754624700267,326.0593109445508,78 milliseconds,0.0
35,1,"(1, 2)",1,2,7035.664507949259,6532.332048386293,503.3324595629665,83 milliseconds,0.0
35,2,"(2, 5)",2,5,2765.140722570841,2666.254924531191,98.88579803964967,65 milliseconds,0.0
35,3,"(1, 3)",1,3,2047.9103200132222,2021.6233641684773,26.286955844744853,62 milliseconds,0.0
35,4,"(1, 4)",1,4,291.4395471902747,0.00010625758032015957,291.43944093269437,71 milliseconds,0.0
35,5,"(2, 6)",2,6,1.3104085055242013e-11,4.4944272950735766e-5,-4.494425984665071e-5,54 milliseconds,0.0
35,6,"(2, 1)",2,1,20401.335321787898,20359.068256526454,42.26706526144335,69 milliseconds,0.0
35,7,"(1, 5)",1,5,2098.641797332589,2092.646109089708,5.995688242880988,63 milliseconds,0.0
35,8,"(1, 6)",1,6,334.4486890554033,281.2573829573255,53.1913060980778,70 milliseconds,0.0
35,9,"(2, 2)",2,2,26701.379318826985,26534.27420484906,167.10511397792288,69 milliseconds,0.0
35,10,"(2, 3)",2,3,1561.247187255553,905.6104839815418,655.6367032740111,62 milliseconds,1.0
35,11,"(2, 4)",2,4,4.685101755080308e-10,8.380057350157323e-5,-8.380010499139773e-5,49 milliseconds,0.0
35,12,"(1, 1)",1,1,5004.39592688568,4668.35006096879,336.04586591688985,83 milliseconds,0.0
36,1,"(1, 2)",1,2,7000.208352510873,6478.540769568241,521.6675829426322,62 milliseconds,1.0
36,2,"(2, 5)",2,5,3035.781673924603,2896.23331495787,139.5483589667333,54 milliseconds,0.0
36,3,"(1, 3)",1,3,1987.7323220512508,1957.331118769291,30.40120328195985,70 milliseconds,0.0
36,4,"(1, 4)",1,4,245.6098300224241,0.00014924132285676464,245.60968078110125,64 milliseconds,0.0
36,5,"(2, 6)",2,6,1.0393996415923672e-10,7.841885774839748e-5,-7.841875380843331e-5,51 milliseconds,0.0
36,6,"(2, 1)",2,1,20242.241046197625,20163.995354486822,78.24569171080293,67 milliseconds,0.0
36,7,"(1, 5)",1,5,2048.6691594744657,2038.6837514779281,9.98540799653756,53 milliseconds,0.0
36,8,"(1, 6)",1,6,303.30544415498264,230.4957494745337,72.80969468044893,71 milliseconds,0.0
36,9,"(2, 2)",2,2,26491.80627698921,26255.258960399944,236.5473165892654,67 milliseconds,0.0
36,10,"(2, 3)",2,3,1708.9379238818656,1382.969283804394,325.9686400774715,61 milliseconds,0.0
36,11,"(2, 4)",2,4,9.583722068803256e-14,0.0001387059254744412,-0.000138705925378604,51 milliseconds,0.0
36,12,"(1, 1)",1,1,4968.568619324437,4621.283041598045,347.28557772639215,62 milliseconds,0.0
37,1,"(1, 2)",1,2,6603.439616570438,6412.75534957582,190.68426699461816,66 milliseconds,0.0
37,2,"(2, 5)",2,5,3287.9166112049193,3097.365651529038,190.55095967588113,58 milliseconds,0.0
37,3,"(1, 3)",1,3,1925.3470151391803,1886.1984351814813,39.148579957698985,51 milliseconds,0.0
37,4,"(1, 4)",1,4,179.16976826507593,0.0006528152178018649,179.16911544985814,82 milliseconds,0.0
37,5,"(2, 6)",2,6,5.501494075002988e-14,0.0001687006364680895,-0.00016870063641307456,54 milliseconds,0.0
37,6,"(2, 1)",2,1,20093.768116221214,19950.248118801243,143.51999741997133,61 milliseconds,0.0
37,7,"(1, 5)",1,5,1985.4260274873259,1973.3745993513264,12.051428135999458,67 milliseconds,0.0
37,8,"(1, 6)",1,6,262.75969300165906,163.7093522815865,99.05034072007257,82 milliseconds,0.0
37,9,"(2, 2)",2,2,26296.858858263968,25974.116877640394,322.7419806235739,51 milliseconds,0.0
37,10,"(2, 3)",2,3,1919.1881348105926,1477.0238361749641,442.1642986356285,62 milliseconds,1.0
37,11,"(2, 4)",2,4,1.3300361727963315e-13,0.00019713822883195495,-0.00019713822869895135,63 milliseconds,0.0
37,12,"(1, 1)",1,1,4670.242605910396,4564.170496912485,106.07210899791153,59 milliseconds,0.0
38,1,"(1, 2)",1,2,6567.605722295968,6367.695833945914,199.90988835005373,69 milliseconds,0.0
38,2,"(2, 5)",2,5,3511.6767908132806,3303.2376674118486,208.43912340143197,53 milliseconds,0.0
38,3,"(1, 3)",1,3,1874.938094651975,1829.587778721503,45.35031593047211,64 milliseconds,0.0
38,4,"(1, 4)",1,4,132.58292837733828,0.00012842992002368245,132.58279994741827,72 milliseconds,0.0
38,5,"(2, 6)",2,6,3.9535780943521166e-14,5.458119995578084e-5,-5.458119991624506e-5,55 milliseconds,0.0
38,6,"(2, 1)",2,1,19952.380452386937,19724.064760027668,228.31569235926872,70 milliseconds,0.0
38,7,"(1, 5)",1,5,1942.9324838436432,1925.9552901010325,16.97719374261078,70 milliseconds,0.0
38,8,"(1, 6)",1,6,232.12858422584486,114.1360900313106,117.99249419453426,64 milliseconds,0.0
38,9,"(2, 2)",2,2,26081.291406206747,25700.280188836183,381.0112173705638,54 milliseconds,1.0
38,10,"(2, 3)",2,3,1944.052203328827,1863.258616830355,80.793586498472,51 milliseconds,0.0
38,11,"(2, 4)",2,4,2.3448022596947736e-14,6.590750162665504e-5,-6.590750160320701e-5,52 milliseconds,0.0
38,12,"(1, 1)",1,1,4638.605029575855,4526.16381200395,112.44121757190533,72 milliseconds,0.0
39,1,"(1, 2)",1,2,7057.719154324448,6334.9752633741155,722.7438909503326,72 milliseconds,1.0
39,2,"(2, 5)",2,5,3824.9755169942327,3579.503432445318,245.4720845489146,61 milliseconds,0.0
39,3,"(1, 3)",1,3,1841.3747805924063,1782.915137134037,58.45964345836933,62 milliseconds,0.0
39,4,"(1, 4)",1,4,103.2024139762604,0.0005365854086158731,103.20187739085179,64 milliseconds,0.0
39,5,"(2, 6)",2,6,4.637947941104629e-14,0.00012540912880657968,-0.0001254091287602002,51 milliseconds,0.0
39,6,"(2, 1)",2,1,19865.825472807825,19573.507376143938,292.31809666388654,69 milliseconds,0.0
39,7,"(1, 5)",1,5,1909.8469045402758,1888.8897680070495,20.957136533226276,57 milliseconds,0.0
39,8,"(1, 6)",1,6,221.96292841880972,76.93440551025658,145.02852290855316,75 milliseconds,0.0
39,9,"(2, 2)",2,2,26040.19196043773,25947.868560448107,92.32339998962198,59 milliseconds,0.0
39,10,"(2, 3)",2,3,2131.2684209545196,2050.6518429996013,80.61657795491828,58 milliseconds,0.0
39,11,"(2, 4)",2,4,3.5013995188264874e-14,0.00024515855947290977,-0.0002451585594378958,49 milliseconds,0.0
39,12,"(1, 1)",1,1,4632.96412414297,4497.34067333002,135.62345081295007,54 milliseconds,0.0
40,1,"(1, 2)",1,2,6549.264656399664,6333.920421028486,215.344235371178,73 milliseconds,0.0
40,2,"(2, 5)",2,5,3827.1562847512673,3583.3457100193577,243.81057473190958,49 milliseconds,0.0
40,3,"(1, 3)",1,3,1835.625310706679,1779.8025509315248,55.82275977515428,64 milliseconds,0.0
40,4,"(1, 4)",1,4,101.80482890527558,0.00010376788959510804,101.80472513738599,104 milliseconds,0.0
40,5,"(2, 6)",2,6,3.5753055959910194e-14,6.579823975090734e-5,-6.579823971515428e-5,57 milliseconds,0.0
40,6,"(2, 1)",2,1,19867.013119889732,19575.264763149255,291.7483567404779,65 milliseconds,1.0
40,7,"(1, 5)",1,5,1908.990274721152,1889.5530180100207,19.43725671113134,69 milliseconds,0.0
40,8,"(1, 6)",1,6,216.21104829836435,77.84168480792188,138.36936349044248,62 milliseconds,0.0
40,9,"(2, 2)",2,2,26043.67824893893,25949.618502333447,94.05974660548236,68 milliseconds,0.0
40,10,"(2, 3)",2,3,2137.4899744441964,2058.015002208389,79.4749722358074,59 milliseconds,0.0
40,11,"(2, 4)",2,4,4.51875860762562e-14,7.419274800352834e-5,-7.419274795834075e-5,49 milliseconds,0.0
40,12,"(1, 1)",1,1,4626.368520371881,4497.117267392104,129.25125297977684,66 milliseconds,0.0
41,1,"(1, 2)",1,2,6544.011717083911,6313.193528013217,230.81818907069464,79 milliseconds,0.0
41,2,"(2, 5)",2,5,4182.06899035482,3920.0051513839876,262.0638389708324,48 milliseconds,1.0
41,3,"(1, 3)",1,3,1800.3645581015232,1728.9217299484055,71.44282815311772,62 milliseconds,0.0
41,4,"(1, 4)",1,4,85.67586122667537,8.735479080346198e-5,85.67577387188456,59 milliseconds,0.0
41,5,"(2, 6)",2,6,4.1333272782223256e-14,5.083010157963027e-5,-5.0830101538297e-5,53 milliseconds,0.0
41,6,"(2, 1)",2,1,19837.6786366755,19837.66696391555,0.011672759948851308,70 milliseconds,0.0
41,7,"(1, 5)",1,5,1883.4758767696767,1857.1657812549763,26.31009551470038,62 milliseconds,0.0
41,8,"(1, 6)",1,6,199.54341672487263,35.84736070865143,163.6960560162212,61 milliseconds,0.0
41,9,"(2, 2)",2,2,26019.21020392872,25918.112639151586,101.09756477713381,60 milliseconds,0.0
41,10,"(2, 3)",2,3,2421.2889895236967,2343.1125517659625,78.17643775773422,50 milliseconds,0.0
41,11,"(2, 4)",2,4,8.902961411234987e-9,6.0342512569329685e-5,-6.033360960791845e-5,57 milliseconds,0.0
41,12,"(1, 1)",1,1,4623.36767306129,4476.587154962191,146.78051809909903,61 milliseconds,0.0
42,1,"(1, 2)",1,2,6593.210337479188,6295.112935314414,298.0974021647735,71 milliseconds,1.0
42,2,"(2, 5)",2,5,4544.466094105194,4536.724055463721,7.7420386414733,62 milliseconds,0.0
42,3,"(1, 3)",1,3,1787.6481062097716,1687.6697595145135,99.9783466952581,61 milliseconds,0.0
42,4,"(1, 4)",1,4,98.70132043820341,9.868420585255284e-5,98.70122175399756,52 milliseconds,0.0
42,5,"(2, 6)",2,6,1.4770258450663785e-10,6.070850918722871e-5,-6.070836148464421e-5,57 milliseconds,0.0
42,6,"(2, 1)",2,1,19819.835426800022,19819.79168793821,0.043738861812016694,66 milliseconds,0.0
42,7,"(1, 5)",1,5,1880.7187996359594,1832.2474899128586,48.47130972310083,54 milliseconds,0.0
42,8,"(1, 6)",1,6,206.04538528535474,0.003947534104453053,206.0414377512503,64 milliseconds,0.0
42,9,"(2, 2)",2,2,26005.780014095653,25916.646603078778,89.13341101687547,57 milliseconds,0.0
42,10,"(2, 3)",2,3,2437.0179653168843,2360.006171639266,77.01179367761824,49 milliseconds,0.0
42,11,"(2, 4)",2,4,1.824725330896148e-12,7.006716452378649e-5,-7.006716269906115e-5,56 milliseconds,0.0
42,12,"(1, 1)",1,1,4657.127015532635,4457.652383762192,199.474631770443,63 milliseconds,0.0
43,1,"(1, 2)",1,2,6533.731154326356,6287.700853461776,246.03030086457966,74 milliseconds,1.0
43,2,"(2, 5)",2,5,4888.336580403422,4876.322673199006,12.013907204415773,69 milliseconds,0.0
43,3,"(1, 3)",1,3,1780.3920399783851,1676.6896882734684,103.70235170491674,59 milliseconds,0.0
43,4,"(1, 4)",1,4,96.93823008819437,0.000211484122828206,96.93801860407154,61 milliseconds,0.0
43,5,"(2, 6)",2,6,3.9376885842128046e-11,0.00010533695164335503,-0.00010533691226646919,52 milliseconds,0.0
43,6,"(2, 1)",2,1,19829.711421852466,19828.762972736877,0.9484491155890282,62 milliseconds,0.0
43,7,"(1, 5)",1,5,1866.2803200491721,1815.3221405469922,50.95817950217997,61 milliseconds,0.0
43,8,"(1, 6)",1,6,201.80973803194289,0.013653353712822459,201.79608467823007,56 milliseconds,0.0
43,9,"(2, 2)",2,2,26019.784503280367,25920.732698819676,99.05180446069062,64 milliseconds,0.0
43,10,"(2, 3)",2,3,2417.9388487690335,2338.5714832219287,79.36736554710478,54 milliseconds,0.0
43,11,"(2, 4)",2,4,2.5261551382901124e-12,0.00014076319287046666,-0.00014076319034431151,48 milliseconds,0.0
43,12,"(1, 1)",1,1,4606.903134951337,4444.405275643161,162.49785930817598,69 milliseconds,0.0
44,1,"(1, 2)",1,2,6721.283434040265,6681.7129185980675,39.570515442197575,65 milliseconds,0.0
44,2,"(2, 5)",2,5,5239.555641876031,5223.231953747005,16.323688129025868,60 milliseconds,0.0
44,3,"(1, 3)",1,3,1788.4065967328474,1684.1342013795568,104.27239535329068,53 milliseconds,0.0
