i,id,s,Ts_dis,scr,actCost,estCost,diff,timeSub,largest
42,1,"(1, 2)",1,2,12199.256365912704,12190.46946794866,8.786897964044329,31 milliseconds,1.0
42,2,"(1, 1)",1,1,10347.010098700766,10347.010179074905,-8.037413863348775e-5,19 milliseconds,0.0
42,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,15 milliseconds,0.0
42,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,11 milliseconds,0.0
42,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,20 milliseconds,0.0
42,6,"(1, 5)",1,5,4737.178145291017,4737.178257748948,-0.00011245793120906455,14 milliseconds,0.0
43,1,"(1, 2)",1,2,12181.752531062499,12181.752644317354,-0.00011325485502311494,22 milliseconds,0.0
43,2,"(1, 1)",1,1,10347.010098700766,10339.43090520465,7.579193496116204,18 milliseconds,1.0
43,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,14 milliseconds,0.0
43,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,18 milliseconds,0.0
43,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,9 milliseconds,0.0
43,6,"(1, 5)",1,5,4737.178145291017,4884.1292280410435,-146.95108275002622,20 milliseconds,0.0
44,1,"(1, 2)",1,2,12181.752531062499,12173.106478776028,8.646052286470876,18 milliseconds,1.0
44,2,"(1, 1)",1,1,10331.913291096444,10331.91335131696,-6.022051638865378e-5,18 milliseconds,0.0
44,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,16 milliseconds,0.0
44,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,14 milliseconds,0.0
44,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,15 milliseconds,0.0
44,6,"(1, 5)",1,5,5029.891391315432,5029.891460784102,-6.946866960788611e-5,16 milliseconds,0.0
45,1,"(1, 2)",1,2,12164.530329458805,12164.530357360049,-2.7901243811356835e-5,26 milliseconds,0.0
45,2,"(1, 1)",1,1,10331.913291096444,10324.456443691663,7.456847404781001,21 milliseconds,1.0
45,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,14 milliseconds,0.0
45,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,14 milliseconds,0.0
45,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,11 milliseconds,0.0
45,6,"(1, 5)",1,5,5029.891391315432,5174.473443760199,-144.5820524447672,15 milliseconds,0.0
46,1,"(1, 2)",1,2,12164.530329458805,12156.023730180694,8.506599278111025,17 milliseconds,1.0
46,2,"(1, 1)",1,1,10317.059837781391,10317.059904304951,-6.652356023550965e-5,20 milliseconds,0.0
46,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,15 milliseconds,0.0
46,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,14 milliseconds,0.0
46,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,16 milliseconds,0.0
46,6,"(1, 5)",1,5,5317.884921307478,5317.884999866042,-7.855856347305235e-5,15 milliseconds,0.0
47,1,"(1, 2)",1,2,12147.584970862023,12147.585117178807,-0.0001463167845940916,17 milliseconds,0.0
47,2,"(1, 1)",1,1,10317.059837781391,10309.723018778603,7.336819002788616,18 milliseconds,1.0
47,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,17 milliseconds,0.0
47,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,12 milliseconds,0.0
47,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,17 milliseconds,0.0
47,6,"(1, 5)",1,5,5317.884921307478,5460.135328797067,-142.25040748958872,16 milliseconds,0.0
48,1,"(1, 2)",1,2,12147.584970862023,12139.215825898264,8.369144963759027,16 milliseconds,1.0
48,2,"(1, 1)",1,1,10302.445570471675,10302.44574464426,-0.00017417258459317964,20 milliseconds,0.0
48,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,16 milliseconds,0.0
48,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,17 milliseconds,0.0
48,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,31 milliseconds,0.0
48,6,"(1, 5)",1,5,5601.233355009368,5601.233558859222,-0.00020384985418786528,15 milliseconds,0.0
49,1,"(1, 2)",1,2,12130.914151758863,12130.914373724638,-0.00022196577447175514,20 milliseconds,0.0
49,2,"(1, 1)",1,1,10302.445570471675,10295.227480463087,7.218090008587751,18 milliseconds,1.0
49,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,16 milliseconds,0.0
49,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,10 milliseconds,0.0
49,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,20 milliseconds,0.0
49,6,"(1, 5)",1,5,5601.233355009368,5741.189537482858,-139.95618247349012,16 milliseconds,0.0
50,1,"(1, 2)",1,2,12130.914151758863,12122.67806880948,8.236082949382762,22 milliseconds,1.0
50,2,"(1, 1)",1,1,10288.066207613047,10288.06641725651,-0.00020964346367691178,15 milliseconds,0.0
50,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,15 milliseconds,0.0
50,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,12 milliseconds,0.0
50,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,17 milliseconds,0.0
50,6,"(1, 5)",1,5,5880.010164634282,5880.010391360423,-0.00022672614068142138,15 milliseconds,0.0
51,1,"(1, 2)",1,2,12130.938671246546,12114.512201755315,16.42646949123082,16 milliseconds,1.0
51,2,"(1, 1)",1,1,10288.066207613047,10280.96516759558,7.101040017467312,20 milliseconds,0.0
51,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,18 milliseconds,0.0
51,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,17 milliseconds,0.0
51,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,12 milliseconds,0.0
51,6,"(1, 5)",1,5,5880.010164634282,6017.7091833834465,-137.69901874916468,17 milliseconds,0.0
52,1,"(1, 2)",1,2,12312.025328899552,12216.966217653859,95.0591112456932,22 milliseconds,1.0
52,2,"(1, 1)",1,1,10288.066207613047,10273.673812757648,14.39239485539838,21 milliseconds,0.0
52,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,16 milliseconds,0.0
52,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,13 milliseconds,0.0
52,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,19 milliseconds,0.0
52,6,"(1, 5)",1,5,6139.004900977849,6139.00520485642,-0.0003038785716853454,15 milliseconds,0.0
53,1,"(1, 2)",1,2,12217.118664905656,12217.119242729334,-0.000577823677303968,19 milliseconds,0.0
53,2,"(1, 1)",1,1,10288.066207613047,10273.603971632756,14.462235980290643,20 milliseconds,1.0
53,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,19 milliseconds,0.0
53,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,7 milliseconds,0.0
53,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,20 milliseconds,0.0
53,6,"(1, 5)",1,5,6139.004900977849,6138.21047223549,0.7944287423588321,15 milliseconds,0.0
54,1,"(1, 2)",1,2,12217.118664905656,12302.47960956394,-85.36094465828319,23 milliseconds,0.0
54,2,"(1, 1)",1,1,10268.344713727314,10266.31176665942,2.032947067893474,16 milliseconds,1.0
54,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,12 milliseconds,0.0
54,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,13 milliseconds,0.0
54,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,17 milliseconds,0.0
54,6,"(1, 5)",1,5,6139.004900977849,6257.570716729543,-118.56581575169457,7 milliseconds,0.0
55,1,"(1, 2)",1,2,12388.414011200282,12388.414510775474,-0.0004995751914975699,46 milliseconds,0.0
55,2,"(1, 1)",1,1,10285.481925407921,10263.120048315926,22.361877091994756,10 milliseconds,1.0
55,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,20 milliseconds,0.0
55,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,17 milliseconds,0.0
55,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,14 milliseconds,0.0
55,6,"(1, 5)",1,5,6381.503144100019,6381.503320393312,-0.00017629329249757575,16 milliseconds,0.0
56,1,"(1, 2)",1,2,12388.414011200282,12393.207909677349,-4.79389847706625,20 milliseconds,0.0
56,2,"(1, 1)",1,1,10265.71814434767,10265.718953789483,-0.0008094418135442538,19 milliseconds,0.0
56,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,16 milliseconds,0.0
56,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,14 milliseconds,0.0
56,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,15 milliseconds,0.0
56,6,"(1, 5)",1,5,6381.503144100019,6368.980430171737,12.522713928282428,14 milliseconds,1.0
57,1,"(1, 2)",1,2,12438.136883338593,12429.51238809639,8.62449524220392,18 milliseconds,1.0
57,2,"(1, 1)",1,1,10265.71814434767,10263.398854528055,2.319289819613914,14 milliseconds,0.0
57,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,23 milliseconds,0.0
57,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,16 milliseconds,0.0
57,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,12 milliseconds,0.0
57,6,"(1, 5)",1,5,6396.578113108716,6396.578487624915,-0.0003745161993720103,19 milliseconds,0.0
58,1,"(1, 2)",1,2,12473.237252253333,12461.625814354114,11.6114378992188,16 milliseconds,1.0
58,2,"(1, 1)",1,1,10265.71814434767,10260.595676696379,5.122467651290208,19 milliseconds,0.0
58,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,14 milliseconds,0.0
58,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,17 milliseconds,0.0
58,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,12 milliseconds,0.0
58,6,"(1, 5)",1,5,6396.578113108716,6423.67855924992,-27.100446141203975,19 milliseconds,0.0
59,1,"(1, 2)",1,2,12524.3272339894,12502.958790099725,21.36844388967438,21 milliseconds,1.0
59,2,"(1, 1)",1,1,10265.71814434767,10247.427914988895,18.290229358774013,14 milliseconds,0.0
59,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,15 milliseconds,0.0
59,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,14 milliseconds,0.0
59,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,13 milliseconds,0.0
59,6,"(1, 5)",1,5,6442.203018222439,6442.204139867154,-0.0011216447146580322,16 milliseconds,0.0
60,1,"(1, 2)",1,2,12502.963819587241,12498.492415505483,4.47140408175801,19 milliseconds,0.0
60,2,"(1, 1)",1,1,10265.71814434767,10245.124130145572,20.59401420209724,18 milliseconds,1.0
60,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,17 milliseconds,0.0
60,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,13 milliseconds,0.0
60,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,15 milliseconds,0.0
60,6,"(1, 5)",1,5,6442.203018222439,6440.113278073007,2.0897401494321457,15 milliseconds,0.0
61,1,"(1, 2)",1,2,12502.963819587241,12531.164024338139,-28.200204750897683,30 milliseconds,0.0
61,2,"(1, 1)",1,1,10240.756447776883,10237.678701134506,3.077746642376951,23 milliseconds,1.0
61,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,10 milliseconds,0.0
61,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,22 milliseconds,0.0
61,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,35 milliseconds,0.0
61,6,"(1, 5)",1,5,6442.203018222439,6473.947492286841,-31.74447406440231,18 milliseconds,0.0
62,1,"(1, 2)",1,2,12462.57622487798,12462.385830854731,0.19039402324779076,15 milliseconds,1.0
62,2,"(1, 1)",1,1,10189.738898365753,10189.73902240604,-0.00012404028711898718,19 milliseconds,0.0
62,3,"(1, 3)",1,3,4.1999390483710624e-13,9.999999999999999e-5,-9.999999958000609e-5,15 milliseconds,0.0
62,4,"(1, 6)",1,6,3.269791683996763e-11,9.999999999999999e-5,-9.999996730208315e-5,15 milliseconds,0.0
62,5,"(1, 4)",1,4,6.345888059429659e-13,9.999999999999999e-5,-9.999999936541119e-5,15 milliseconds,0.0
62,6,"(1, 5)",1,5,6434.469916974098,6434.469990299329,-7.332523091463372e-5,11 milliseconds,0.0
